,accel_x,accel_y,accel_z,gyro_x_ser,gyro_y_ser,gyro_z_ser
0,-0.4644751250743866,-0.4644751250743866,-0.4644751250743866,-0.049003660678863525,0.05539543926715851,0.07776667922735214
1,-0.4644751250743866,-0.4644751250743866,-0.4644751250743866,-0.049003660678863525,0.05539543926715851,0.07776667922735214
2,0.2825157940387726,0.2825157940387726,0.2825157940387726,0.11931325495243073,-0.008522375486791134,0.02982831373810768
3,0.2825157940387726,0.2825157940387726,0.2825157940387726,0.11931325495243073,-0.008522375486791134,0.02982831373810768
4,-0.11971008777618408,-0.11971008777618408,-0.11971008777618408,-0.08628904819488525,0.03728539124131203,-0.03835069015622139
5,-0.12928688526153564,-0.12928688526153564,-0.12928688526153564,-0.08628904819488525,0.03728539124131203,-0.03835069015622139
6,-0.12928688526153564,-0.12928688526153564,-0.12928688526153564,-0.10652969032526016,-0.012783562764525414,0.022371236234903336
7,-0.12928688526153564,-0.12928688526153564,-0.12928688526153564,-0.10652969032526016,-0.012783562764525414,0.022371236234903336
8,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,-0.019175345078110695,0.08628904819488525,0.0468730665743351
9,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,-0.019175345078110695,0.08628904819488525,0.0468730665743351
10,0.17238251864910126,0.17238251864910126,0.17238251864910126,-0.05646073818206787,0.06178722158074379,-0.05965662747621536
11,0.17238251864910126,0.17238251864910126,0.17238251864910126,-0.05646073818206787,0.06178722158074379,-0.05965662747621536
12,0.09576806426048279,0.09576806426048279,0.09576806426048279,0.019175345078110695,0.006391781382262707,0.013848859816789627
13,-0.12928688526153564,-0.12928688526153564,-0.12928688526153564,0.019175345078110695,0.006391781382262707,0.013848859816789627
14,-0.12928688526153564,-0.12928688526153564,-0.12928688526153564,0.022371236234903336,-0.019175345078110695,0.025567125529050827
15,0.2585737705230713,0.2585737705230713,0.2585737705230713,0.022371236234903336,-0.019175345078110695,0.025567125529050827
16,0.2585737705230713,0.2585737705230713,0.2585737705230713,0.01811004802584648,0.02343653328716755,-0.039415985345840454
17,0.1149216815829277,0.1149216815829277,0.1149216815829277,0.01811004802584648,0.02343653328716755,-0.039415985345840454
18,0.1149216815829277,0.1149216815829277,0.1149216815829277,-0.013848859816789627,-0.017044750973582268,-0.0031958906911313534
19,0.004788403399288654,0.004788403399288654,0.004788403399288654,-0.013848859816789627,-0.017044750973582268,-0.0031958906911313534
20,0.004788403399288654,0.004788403399288654,0.004788403399288654,-0.02024064213037491,0.08948494493961334,0.0053264847956597805
21,0.11971008777618408,0.11971008777618408,0.11971008777618408,-0.02024064213037491,0.08948494493961334,0.0053264847956597805
