,accel_x,accel_y,accel_z,gyro_x_ser,gyro_y_ser,gyro_z_ser
0,0.33997663855552673,0.33997663855552673,0.33997663855552673,0.0053264847956597805,-0.07244019210338593,0.0031958906911313534
1,0.12928688526153564,0.12928688526153564,0.12928688526153564,0.0,0.04793836176395416,0.0010652969358488917
2,0.15801730751991272,0.15801730751991272,0.15801730751991272,0.0053264847956597805,-0.14807628095149994,0.0053264847956597805
3,0.26336219906806946,0.26336219906806946,0.26336219906806946,0.0,0.10439909994602203,0.0021305938716977835
4,0.05746084079146385,0.05746084079146385,0.05746084079146385,0.0021305938716977835,0.04793836176395416,0.0010652969358488917
5,0.07661445438861847,0.07661445438861847,0.07661445438861847,0.0053264847956597805,-0.08628904819488525,0.006391781382262707
6,0.181959331035614,0.181959331035614,0.181959331035614,0.0021305938716977835,0.0585913322865963,0.0
7,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0031958906911313534,0.03195890784263611,0.0021305938716977835
8,0.2346317619085312,0.2346317619085312,0.2346317619085312,0.0021305938716977835,-0.042611878365278244,0.0031958906911313534
9,0.14844051003456116,0.14844051003456116,0.14844051003456116,0.0021305938716977835,0.04367717355489731,0.0010652969358488917
10,0.20111294090747833,0.20111294090747833,0.20111294090747833,0.0021305938716977835,-0.02343653328716755,0.0031958906911313534
11,0.2059013396501541,0.2059013396501541,0.2059013396501541,0.0021305938716977835,-0.0053264847956597805,0.0010652969358488917
12,0.11971008777618408,0.11971008777618408,0.11971008777618408,0.0031958906911313534,0.021305939182639122,0.0031958906911313534
13,0.1149216815829277,0.1149216815829277,0.1149216815829277,0.0021305938716977835,-0.01491415686905384,0.0021305938716977835
14,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0031958906911313534,0.012783562764525414,0.0021305938716977835
15,0.15322890877723694,0.15322890877723694,0.15322890877723694,0.0031958906911313534,0.012783562764525414,0.0021305938716977835
16,0.1628057211637497,0.1628057211637497,0.1628057211637497,0.0031958906911313534,-0.0053264847956597805,0.0021305938716977835
17,0.11971008777618408,0.11971008777618408,0.11971008777618408,0.0,0.010652969591319561,0.0031958906911313534
18,0.14365209639072418,0.14365209639072418,0.14365209639072418,0.0,0.0010652969358488917,0.004261187743395567
19,0.181959331035614,0.181959331035614,0.181959331035614,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
20,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0021305938716977835,0.006391781382262707,0.0021305938716977835
21,0.12928688526153564,0.12928688526153564,0.12928688526153564,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
22,0.16759411990642548,0.16759411990642548,0.16759411990642548,0.0031958906911313534,0.0010652969358488917,0.0010652969358488917
23,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
24,0.21547815203666687,0.21547815203666687,0.21547815203666687,0.004261187743395567,0.0010652969358488917,0.0021305938716977835
25,0.12449848651885986,0.12449848651885986,0.12449848651885986,0.0021305938716977835,0.00745707843452692,0.0031958906911313534
26,0.1388636976480484,0.1388636976480484,0.1388636976480484,0.0031958906911313534,0.0031958906911313534,0.0053264847956597805
27,0.15801730751991272,0.15801730751991272,0.15801730751991272,0.0010652969358488917,0.0021305938716977835,0.0031958906911313534
28,0.14365209639072418,0.14365209639072418,0.14365209639072418,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
29,0.07661445438861847,0.07661445438861847,0.07661445438861847,0.0010652969358488917,0.0,0.0010652969358488917
30,0.1867477297782898,0.1867477297782898,0.1867477297782898,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
31,0.15322890877723694,0.15322890877723694,0.15322890877723694,0.0031958906911313534,0.004261187743395567,0.0010652969358488917
32,0.181959331035614,0.181959331035614,0.181959331035614,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
33,0.17238251864910126,0.17238251864910126,0.17238251864910126,0.0031958906911313534,0.0031958906911313534,0.0053264847956597805
34,0.20111294090747833,0.20111294090747833,0.20111294090747833,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
35,0.15801730751991272,0.15801730751991272,0.15801730751991272,0.0010652969358488917,0.004261187743395567,0.0010652969358488917
36,0.19632454216480255,0.19632454216480255,0.19632454216480255,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
37,0.181959331035614,0.181959331035614,0.181959331035614,0.0021305938716977835,0.0,0.0053264847956597805
38,0.15322890877723694,0.15322890877723694,0.15322890877723694,0.0021305938716977835,0.004261187743395567,0.0031958906911313534
39,0.19632454216480255,0.19632454216480255,0.19632454216480255,0.0021305938716977835,0.0031958906911313534,0.004261187743395567
40,0.11971008777618408,0.11971008777618408,0.11971008777618408,0.0031958906911313534,0.004261187743395567,0.004261187743395567
41,0.15322890877723694,0.15322890877723694,0.15322890877723694,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
42,0.11013327538967133,0.11013327538967133,0.11013327538967133,0.0021305938716977835,0.0,0.0031958906911313534
43,0.16759411990642548,0.16759411990642548,0.16759411990642548,0.0031958906911313534,0.004261187743395567,0.0010652969358488917
44,0.12928688526153564,0.12928688526153564,0.12928688526153564,0.0010652969358488917,0.0021305938716977835,0.0021305938716977835
45,0.2537853717803955,0.2537853717803955,0.2537853717803955,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
46,0.15801730751991272,0.15801730751991272,0.15801730751991272,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
47,0.2059013396501541,0.2059013396501541,0.2059013396501541,0.0,0.0,0.0010652969358488917
48,0.16759411990642548,0.16759411990642548,0.16759411990642548,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
49,0.15322890877723694,0.15322890877723694,0.15322890877723694,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
50,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0010652969358488917,0.004261187743395567,0.0031958906911313534
51,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0021305938716977835,0.004261187743395567,0.004261187743395567
52,0.19153612852096558,0.19153612852096558,0.19153612852096558,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
53,0.1388636976480484,0.1388636976480484,0.1388636976480484,0.0021305938716977835,0.004261187743395567,0.0010652969358488917
54,0.16759411990642548,0.16759411990642548,0.16759411990642548,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
55,0.14365209639072418,0.14365209639072418,0.14365209639072418,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
56,0.20111294090747833,0.20111294090747833,0.20111294090747833,0.0031958906911313534,0.0021305938716977835,0.004261187743395567
57,0.16759411990642548,0.16759411990642548,0.16759411990642548,0.0,0.0021305938716977835,0.004261187743395567
58,0.1867477297782898,0.1867477297782898,0.1867477297782898,0.004261187743395567,0.0053264847956597805,0.004261187743395567
59,0.1388636976480484,0.1388636976480484,0.1388636976480484,0.0021305938716977835,0.0053264847956597805,0.0021305938716977835
60,0.16759411990642548,0.16759411990642548,0.16759411990642548,0.0031958906911313534,0.0053264847956597805,0.0
61,0.181959331035614,0.181959331035614,0.181959331035614,0.004261187743395567,0.004261187743395567,0.004261187743395567
62,0.2059013396501541,0.2059013396501541,0.2059013396501541,0.0021305938716977835,0.0053264847956597805,0.0021305938716977835
63,0.16759411990642548,0.16759411990642548,0.16759411990642548,0.0031958906911313534,0.0053264847956597805,0.0021305938716977835
64,0.16759411990642548,0.16759411990642548,0.16759411990642548,0.0031958906911313534,0.004261187743395567,0.0010652969358488917
65,0.15801730751991272,0.15801730751991272,0.15801730751991272,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
66,0.19632454216480255,0.19632454216480255,0.19632454216480255,0.004261187743395567,0.0010652969358488917,0.0031958906911313534
67,0.12449848651885986,0.12449848651885986,0.12449848651885986,0.0010652969358488917,0.004261187743395567,0.0010652969358488917
68,0.22505496442317963,0.22505496442317963,0.22505496442317963,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
69,0.17238251864910126,0.17238251864910126,0.17238251864910126,0.0021305938716977835,0.0021305938716977835,0.0
70,0.2106897532939911,0.2106897532939911,0.2106897532939911,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
71,0.12928688526153564,0.12928688526153564,0.12928688526153564,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
72,0.13407529890537262,0.13407529890537262,0.13407529890537262,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
73,0.09576806426048279,0.09576806426048279,0.09576806426048279,0.004261187743395567,0.0021305938716977835,0.0031958906911313534
74,0.1867477297782898,0.1867477297782898,0.1867477297782898,0.0010652969358488917,0.0031958906911313534,0.0021305938716977835
75,0.181959331035614,0.181959331035614,0.181959331035614,0.0031958906911313534,0.0010652969358488917,0.0031958906911313534
76,0.19632454216480255,0.19632454216480255,0.19632454216480255,0.0010652969358488917,0.0031958906911313534,0.0021305938716977835
77,0.19632454216480255,0.19632454216480255,0.19632454216480255,0.004261187743395567,0.004261187743395567,0.0031958906911313534
78,0.16759411990642548,0.16759411990642548,0.16759411990642548,0.0031958906911313534,0.0010652969358488917,0.0010652969358488917
79,0.12928688526153564,0.12928688526153564,0.12928688526153564,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
80,0.17238251864910126,0.17238251864910126,0.17238251864910126,0.0,0.004261187743395567,0.004261187743395567
81,0.19632454216480255,0.19632454216480255,0.19632454216480255,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
82,0.22026655077934265,0.22026655077934265,0.22026655077934265,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
83,0.14844051003456116,0.14844051003456116,0.14844051003456116,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
84,0.19632454216480255,0.19632454216480255,0.19632454216480255,0.0053264847956597805,0.004261187743395567,0.0010652969358488917
85,0.19153612852096558,0.19153612852096558,0.19153612852096558,0.0010652969358488917,0.0010652969358488917,0.004261187743395567
86,0.12928688526153564,0.12928688526153564,0.12928688526153564,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
87,0.181959331035614,0.181959331035614,0.181959331035614,-0.0010652969358488917,0.0021305938716977835,0.0021305938716977835
88,0.14365209639072418,0.14365209639072418,0.14365209639072418,0.0031958906911313534,0.004261187743395567,0.0031958906911313534
89,0.15801730751991272,0.15801730751991272,0.15801730751991272,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
90,0.15801730751991272,0.15801730751991272,0.15801730751991272,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
91,0.181959331035614,0.181959331035614,0.181959331035614,0.0021305938716977835,0.004261187743395567,0.0031958906911313534
92,0.181959331035614,0.181959331035614,0.181959331035614,0.0031958906911313534,0.0021305938716977835,0.004261187743395567
93,0.2106897532939911,0.2106897532939911,0.2106897532939911,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
94,0.11971008777618408,0.11971008777618408,0.11971008777618408,0.0021305938716977835,0.0053264847956597805,0.0031958906911313534
95,0.16759411990642548,0.16759411990642548,0.16759411990642548,0.0010652969358488917,0.0031958906911313534,0.0031958906911313534
96,0.16759411990642548,0.16759411990642548,0.16759411990642548,0.0021305938716977835,0.0031958906911313534,0.004261187743395567
97,0.11013327538967133,0.11013327538967133,0.11013327538967133,0.0010652969358488917,0.0021305938716977835,0.004261187743395567
98,0.14844051003456116,0.14844051003456116,0.14844051003456116,0.0021305938716977835,0.0053264847956597805,0.0031958906911313534
99,0.14365209639072418,0.14365209639072418,0.14365209639072418,0.004261187743395567,0.004261187743395567,0.0021305938716977835
100,0.1388636976480484,0.1388636976480484,0.1388636976480484,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
101,0.17238251864910126,0.17238251864910126,0.17238251864910126,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
102,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0,0.0021305938716977835,0.0031958906911313534
103,0.16759411990642548,0.16759411990642548,0.16759411990642548,-0.0021305938716977835,0.0,0.0031958906911313534
104,0.16759411990642548,0.16759411990642548,0.16759411990642548,-0.0031958906911313534,0.0,0.0053264847956597805
105,0.24420857429504395,0.24420857429504395,0.24420857429504395,0.0010652969358488917,0.00745707843452692,0.0021305938716977835
106,0.14844051003456116,0.14844051003456116,0.14844051003456116,0.0,0.0010652969358488917,0.0031958906911313534
107,0.1867477297782898,0.1867477297782898,0.1867477297782898,0.0010652969358488917,0.0031958906911313534,0.0021305938716977835
108,0.1867477297782898,0.1867477297782898,0.1867477297782898,-0.0010652969358488917,0.0010652969358488917,0.004261187743395567
109,0.14365209639072418,0.14365209639072418,0.14365209639072418,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
110,0.13407529890537262,0.13407529890537262,0.13407529890537262,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
111,0.2106897532939911,0.2106897532939911,0.2106897532939911,0.0010652969358488917,0.0021305938716977835,0.004261187743395567
112,0.12928688526153564,0.12928688526153564,0.12928688526153564,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
113,0.15322890877723694,0.15322890877723694,0.15322890877723694,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
114,0.20111294090747833,0.20111294090747833,0.20111294090747833,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
115,0.181959331035614,0.181959331035614,0.181959331035614,0.0010652969358488917,0.0021305938716977835,0.0021305938716977835
116,0.22505496442317963,0.22505496442317963,0.22505496442317963,0.004261187743395567,0.0021305938716977835,0.0031958906911313534
117,0.1867477297782898,0.1867477297782898,0.1867477297782898,0.0021305938716977835,0.004261187743395567,0.004261187743395567
118,0.1388636976480484,0.1388636976480484,0.1388636976480484,0.004261187743395567,-0.0010652969358488917,0.004261187743395567
119,0.1628057211637497,0.1628057211637497,0.1628057211637497,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
120,0.181959331035614,0.181959331035614,0.181959331035614,0.0010652969358488917,0.0031958906911313534,0.0010652969358488917
121,0.181959331035614,0.181959331035614,0.181959331035614,0.0010652969358488917,0.0031958906911313534,0.0021305938716977835
122,0.181959331035614,0.181959331035614,0.181959331035614,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
123,0.14365209639072418,0.14365209639072418,0.14365209639072418,0.0031958906911313534,0.0010652969358488917,0.0031958906911313534
124,0.181959331035614,0.181959331035614,0.181959331035614,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
125,0.2059013396501541,0.2059013396501541,0.2059013396501541,0.0031958906911313534,0.004261187743395567,0.0053264847956597805
126,0.1867477297782898,0.1867477297782898,0.1867477297782898,0.004261187743395567,0.0031958906911313534,0.004261187743395567
127,0.1388636976480484,0.1388636976480484,0.1388636976480484,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
128,0.15322890877723694,0.15322890877723694,0.15322890877723694,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
129,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0031958906911313534,0.0010652969358488917,0.0053264847956597805
130,0.17717093229293823,0.17717093229293823,0.17717093229293823,0.0010652969358488917,0.0010652969358488917,0.004261187743395567
131,0.1628057211637497,0.1628057211637497,0.1628057211637497,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
132,0.1388636976480484,0.1388636976480484,0.1388636976480484,0.0053264847956597805,0.004261187743395567,0.0021305938716977835
133,0.19153612852096558,0.19153612852096558,0.19153612852096558,0.0,0.004261187743395567,0.0031958906911313534
134,0.1867477297782898,0.1867477297782898,0.1867477297782898,0.0021305938716977835,0.0031958906911313534,0.004261187743395567
135,0.2298433631658554,0.2298433631658554,0.2298433631658554,0.0010652969358488917,0.0021305938716977835,0.004261187743395567
136,0.19153612852096558,0.19153612852096558,0.19153612852096558,0.0031958906911313534,0.004261187743395567,0.0031958906911313534
137,0.12928688526153564,0.12928688526153564,0.12928688526153564,0.0031958906911313534,0.0021305938716977835,0.004261187743395567
138,0.13407529890537262,0.13407529890537262,0.13407529890537262,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
