,accel_x,accel_y,accel_z,gyro_x_ser,gyro_y_ser,gyro_z_ser
0,0.003612235188484192,-0.046934545040130615,-0.04929065704345703,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
1,0.04689183831214905,0.0011880546808242798,-0.0014095306396484375,0.0010652969358488917,0.0031958906911313534,0.0021305938716977835
2,0.04686492681503296,-0.04655356705188751,-0.04450798034667969,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
3,0.032580092549324036,-0.037055253982543945,0.02253246307373047,0.0031958906911313534,0.0010652969358488917,0.0010652969358488917
4,0.027557291090488434,-0.022979706525802612,0.008170127868652344,0.0053264847956597805,-0.0010652969358488917,0.0021305938716977835
5,0.03221309185028076,-0.0037853121757507324,-0.07323551177978516,0.0021305938716977835,0.0010652969358488917,0.0010652969358488917
6,0.03698475658893585,-0.023018985986709595,-0.03971576690673828,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
7,0.008206337690353394,-0.03748214244842529,-0.11632823944091797,0.004261187743395567,0.0031958906911313534,0.0
8,0.08972335606813431,-0.06614352762699127,-0.07323265075683594,0.0031958906911313534,0.0010652969358488917,0.0
9,0.03714185953140259,-0.04718729853630066,-0.025342941284179688,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
10,0.056182630360126495,-0.051810458302497864,-0.03492546081542969,0.0010652969358488917,0.0021305938716977835,0.0
11,0.012966901063919067,-0.02769090235233307,-0.06844902038574219,0.0,0.0031958906911313534,0.004261187743395567
12,0.0225294828414917,-0.0037811845541000366,-0.054083824157714844,0.0031958906911313534,0.0053264847956597805,0.0021305938716977835
13,0.060925476253032684,-0.008406087756156921,-0.010990142822265625,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
14,0.0038436204195022583,0.0010499060153961182,-0.049289703369140625,0.0010652969358488917,0.004261187743395567,0.0021305938716977835
15,0.027716077864170074,-0.032793253660202026,-0.03970623016357422,0.0031958906911313534,0.0,0.0
16,0.042106665670871735,-0.03291745483875275,-0.039703369140625,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
17,0.042383916676044464,-0.071291983127594,0.00818634033203125,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
18,0.037464141845703125,-0.04267570376396179,-0.08758163452148438,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
19,0.013425439596176147,-0.0333935022354126,-0.03490447998046875,0.0031958906911313534,0.0010652969358488917,0.0031958906911313534
20,0.04680618643760681,-0.052480801939964294,-0.015753746032714844,0.0,0.0031958906911313534,0.0010652969358488917
21,0.013257309794425964,-0.0334634929895401,-0.025327682495117188,0.004261187743395567,0.0021305938716977835,0.0010652969358488917
22,0.07547631114721298,-0.09079751372337341,-0.02054309844970703,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
23,0.017870038747787476,-0.02863287925720215,-0.030119895935058594,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
24,0.03231842815876007,-0.04797554016113281,-0.03969097137451172,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
25,-0.0013299286365509033,-0.07174152135848999,-0.02533245086669922,0.004261187743395567,0.0010652969358488917,0.0010652969358488917
26,0.0609143003821373,-0.02384267747402191,-0.010967254638671875,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
27,0.0704631581902504,-0.023849517107009888,-0.0013904571533203125,0.0010652969358488917,0.0021305938716977835,0.0021305938716977835
28,0.03218822181224823,-0.014387860894203186,0.01297760009765625,0.0010652969358488917,0.0031958906911313534,0.0010652969358488917
29,0.06578835844993591,-0.0911312997341156,-0.0013837814331054688,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
30,0.022516757249832153,-0.028728291392326355,-0.0013895034790039062,0.0031958906911313534,0.0031958906911313534,0.0
31,0.013175681233406067,-0.05273064970970154,-0.010961532592773438,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
32,0.037154048681259155,-0.01932184398174286,-0.02053546905517578,0.0010652969358488917,0.0021305938716977835,0.0021305938716977835
33,0.03723965585231781,-0.02880796790122986,-0.020536422729492188,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
34,0.06595928966999054,-0.04328973591327667,-0.05405235290527344,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
35,0.06609706580638885,-0.043399617075920105,-0.05404853820800781,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
36,-0.010533928871154785,-0.03387388586997986,-0.08756637573242188,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
37,0.01339702308177948,-0.024512842297554016,-0.025312423706054688,0.0031958906911313534,0.0010652969358488917,0.0031958906911313534
38,0.032497555017471313,-0.039036497473716736,-0.015732765197753906,0.0031958906911313534,0.0010652969358488917,0.0010652969358488917
39,0.042168669402599335,-0.07756046950817108,-0.04445648193359375,0.0031958906911313534,0.0010652969358488917,0.0031958906911313534
40,0.042471446096897125,-0.02004106342792511,0.0034303665161132812,0.0031958906911313534,0.004261187743395567,0.0031958906911313534
41,0.023465871810913086,-0.025038093328475952,-0.04444694519042969,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
42,0.061710424721241,-0.04434478282928467,0.027380943298339844,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
43,0.028062008321285248,-0.03532135486602783,-0.039646148681640625,0.004261187743395567,0.0010652969358488917,0.0021305938716977835
44,0.02325974404811859,-0.001887202262878418,-0.015702247619628906,0.004261187743395567,0.0021305938716977835,0.0010652969358488917
45,0.08058968186378479,-0.020652398467063904,0.022594451904296875,0.0010652969358488917,0.0031958906911313534,0.0010652969358488917
46,0.042400144040584564,-0.0685136467218399,-0.034865379333496094,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
47,0.057002849876880646,-0.06380847096443176,-0.03964805603027344,0.0010652969358488917,0.0031958906911313534,0.0021305938716977835
48,-0.0002933591604232788,-0.04460974037647247,-0.08274269104003906,0.0010652969358488917,0.0031958906911313534,0.0021305938716977835
49,0.014102518558502197,-0.044675543904304504,-0.020490646362304688,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
50,0.061864353716373444,-0.03522481024265289,-0.03485584259033203,0.0010652969358488917,0.0010652969358488917,0.0021305938716977835
51,-0.010125920176506042,-0.03497906029224396,-0.06359386444091797,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
52,0.04243644326925278,-0.020563766360282898,-0.058808326721191406,0.0021305938716977835,0.0010652969358488917,0.0010652969358488917
53,0.02801089733839035,-0.0780007392168045,-0.05402088165283203,0.0,0.0021305938716977835,0.0010652969358488917
54,0.056857235729694366,-0.02524109184741974,-0.049233436584472656,0.0031958906911313534,0.0021305938716977835,0.0010652969358488917
55,0.018878474831581116,-0.015648066997528076,-0.02528667449951172,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
56,-0.014477714896202087,-0.030058324337005615,0.008235931396484375,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
57,0.019570887088775635,-0.07372841238975525,-0.0013208389282226562,0.0031958906911313534,0.0021305938716977835,0.004261187743395567
