,accel_x,accel_y,accel_z,gyro_x_ser,gyro_y_ser,gyro_z_ser
0,0.028730420395731926,0.028730420395731926,0.028730420395731926,0.0010652969358488917,0.0010652969358488917,0.0
1,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
2,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
3,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
4,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
5,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0053264847956597805,0.0021305938716977835,0.004261187743395567
6,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0031958906911313534,0.004261187743395567,0.0010652969358488917
7,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0010652969358488917,0.0031958906911313534,0.0010652969358488917
8,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
9,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0021305938716977835,0.004261187743395567,0.0010652969358488917
10,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
11,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0031958906911313534,0.004261187743395567,0.0010652969358488917
12,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0010652969358488917,0.0053264847956597805,0.004261187743395567
13,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0021305938716977835,0.004261187743395567,0.0031958906911313534
14,-0.06703764945268631,-0.06703764945268631,-0.06703764945268631,0.0021305938716977835,0.0053264847956597805,0.0010652969358488917
15,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0021305938716977835,0.004261187743395567,0.0010652969358488917
16,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
17,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.004261187743395567,0.004261187743395567,0.0021305938716977835
18,0.0,0.0,0.0,0.0010652969358488917,0.0021305938716977835,0.0031958906911313534
19,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0053264847956597805,0.004261187743395567,0.0010652969358488917
20,0.023942016065120697,0.023942016065120697,0.023942016065120697,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
21,0.0,0.0,0.0,0.004261187743395567,0.0031958906911313534,0.0031958906911313534
22,-0.090979665517807,-0.090979665517807,-0.090979665517807,0.0010652969358488917,0.0010652969358488917,0.0010652969358488917
23,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
24,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0031958906911313534,0.004261187743395567,0.0010652969358488917
25,0.0,0.0,0.0,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
26,0.023942016065120697,0.023942016065120697,0.023942016065120697,0.0010652969358488917,0.0021305938716977835,0.0031958906911313534
27,-0.06224924325942993,-0.06224924325942993,-0.06224924325942993,0.0031958906911313534,0.0031958906911313534,0.0
28,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0010652969358488917,0.0031958906911313534,0.0053264847956597805
29,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0053264847956597805,0.0031958906911313534,0.0
30,0.0,0.0,0.0,0.0031958906911313534,0.0010652969358488917,0.0010652969358488917
31,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
